Vegetation,,,,,,,Seed,,,,
,,,,,,,,,,,
Species,Grubbed,Exclosed 1 Year,Exclosed 10 years,Undisturbed,,,Species,Grubbed,Exclosed 1 Year,Exclosed 10 years,Undisturbed
Carex lyngbyei,31.3,100,100,100,,,Agrostis stolonifera,37.5,12.5,100,100
Potentilla pacifica-anserina,31.3,0,87.5,87.5,,,Juncus balticus,62.5,75,100,100
Agrostis stolonifera,18.8,0,100,56.3,,,Spergularia canadensis,100,100,87.5,100
Glaux maritima,75,100,75,56.3,,,Eleocharis parvula,100,100,50,56.3
Juncus balticus,0,12.5,62.5,56.3,,,Cotula coronopifolia,56.3,12.5,37.5,50
Triglochin maritima,50,12.5,37.5,43.8,,,Carex lyngbyei,6.25,25,25,43.8
Deschampsia cespitosa,12.5,37.5,0,25,,,Juncus tenuis,50,87.5,0,37.5
Atriplex patula,0,0,0,18.8,,,Potentilla pacifica-anserina,6.3,0,25,31.3
Eleocharis parvula,100,75,0,12.5,,,Glaux maritima,43.8,12.5,37.5,25
Symphyotrichum subspicatum,0,0,0,12.5,,,Juncus articulatus,0,0,0,25
Agropyron repens,0,0,0,6.25,,,Symphyotrichum subspicatum,6.3,0,0,18.8
Distichlis spicata,12.5,25,0,6.25,,,Juncus ensifolius,0,0,0,12.5
Salicornia depressa,62.5,25,0,6.25,,,Achillea millefolium,0,0,0,6.3
Spergularia canadensis,100,100,0,6.25,,,Epilobium ciliatum,6.3,0,0,6.3
Trifolium wormskioldii,0,0,0,6.25,,,Epilobium glaberrimum,0,0,0,6.3
Cotula coronopifolia,68.8,12.5,0,0,,,Grindelia sp. ,0,0,0,6.3
,,,,,,,Isolepis cernua,18.8,0,0,6.3
,,,,,,,Triglochin maritima,0,0,25,0
,,,,,,,Deschampsia cespitosa,0,12.5,0,0
,,,,,,,Distichlis spicata,0,0,0,0
,,,,,,,Poa palustris,6.3,0,0,0
,,,,,,,Salicornia depressa,43.8,37.5,0,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
